AN_Cell_ID_Risk_area,CELL_LONGITUDE,AN_Cloned_IMEI_Flag,BN_IDD_SMS
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8228989,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8708992,Not_Cloned,0
FALSE,41.8688087,Not_Cloned,0
FALSE,41.8688087,Not_Cloned,0
FALSE,41.8688087,Not_Cloned,0
FALSE,41.8688087,Not_Cloned,0
FALSE,41.8650589,Not_Cloned,0
FALSE,41.8650589,Not_Cloned,0
FALSE,41.8674393,Not_Cloned,0
FALSE,41.8674393,Not_Cloned,0
FALSE,41.8674393,Not_Cloned,0
FALSE,41.8674393,Not_Cloned,0
FALSE,41.8674393,Not_Cloned,0
FALSE,41.8674393,Not_Cloned,0
FALSE,41.8785896,Not_Cloned,0
FALSE,41.8560905,Not_Cloned,0
FALSE,41.8560905,Not_Cloned,0
FALSE,41.8560905,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8355789,Not_Cloned,0
FALSE,41.8604889,Not_Cloned,0
FALSE,41.8604889,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.8021011,Not_Cloned,0
FALSE,42.8021011,Not_Cloned,0
FALSE,42.8021011,Not_Cloned,0
FALSE,42.8021011,Not_Cloned,0
FALSE,42.789711,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.7905502,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8023911,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.8114891,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7968903,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7947693,Not_Cloned,0
FALSE,42.7824593,Not_Cloned,0
FALSE,42.7824593,Not_Cloned,0
FALSE,42.7938499,Not_Cloned,0
FALSE,42.7938499,Not_Cloned,0
FALSE,42.7938499,Not_Cloned,0
FALSE,42.7938499,Not_Cloned,0
FALSE,42.7938499,Not_Cloned,0
FALSE,42.7938499,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,42.7989502,Not_Cloned,0
FALSE,36.8329811,Not_Cloned,0
FALSE,36.8290901,Not_Cloned,0
FALSE,38.5069618,Not_Cloned,0
FALSE,38.5069618,Not_Cloned,0
FALSE,38.5069618,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
TRUE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
FALSE,38.4944,Not_Cloned,0
TRUE,38.4944,Not_Cloned,0
